16067600,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:06:59.935031
16067600,6,recallAirQuality,cantRemember,2019-05-10 10:06:59.935031
16067600,6,recallAirQualitySource,probably,2019-05-10 10:06:59.935031
16067600,6,recallNumberOfAirQualitySource,dunno,2019-05-10 10:06:59.935031
16067600,6,recallWhichAirQualitySource,source3,2019-05-10 10:06:59.935031
16067600,6,recallWhichAirQualitySource,source4,2019-05-10 10:06:59.935031
16067600,6,recallWhichAirQualitySource,source5,2019-05-10 10:06:59.935031
16067600,6,weatherInfoFrom,government,2019-05-10 10:06:59.935031
20975559,6,signUpFeeEvent2,20,2019-05-10 10:07:06.667053
18845429,6,trustPeoplesDaily,76.72,2019-05-10 10:07:11.154078
18845429,6,trustMorningPost,73.21,2019-05-10 10:07:11.154078
18845429,6,trustFM,58.93,2019-05-10 10:07:11.154078
18845429,6,trustSEMC,62.44,2019-05-10 10:07:11.154078
18845429,6,trustCNTA,55.54,2019-05-10 10:07:11.154078
18845429,6,trustNYT,71.13,2019-05-10 10:07:11.154078
21853588,6,starCountGroup1Input,6,2019-05-10 10:07:14.012343
21853588,6,starCountGroup2Input,4,2019-05-10 10:07:14.012343
21853588,6,starCountGroup3Input,2,2019-05-10 10:07:14.012343
21853588,6,starCountGroup4Input,0,2019-05-10 10:07:14.012343
21853588,6,starCountGroup5Input,0,2019-05-10 10:07:14.012343
21853588,6,starCountGroup6Input,0,2019-05-10 10:07:14.012343
16067600,6,notReportingProbability,level5,2019-05-10 10:07:21.980467
21853588,6,walkathonInterest,notInterested,2019-05-10 10:07:24.787511
21853588,6,walkathonSteps,4000,2019-05-10 10:07:24.787511
16067600,6,trustPeoplesDaily,48.65,2019-05-10 10:07:40.796395
16067600,6,trustMorningPost,57.21,2019-05-10 10:07:40.796395
16067600,6,trustFM,51.01,2019-05-10 10:07:40.796395
16067600,6,trustSEMC,74.88,2019-05-10 10:07:40.796395
16067600,6,trustCNTA,51.46,2019-05-10 10:07:40.796395
16067600,6,dontKnowNYT,on,2019-05-10 10:07:40.796395
16067600,6,trustNYT,0,2019-05-10 10:07:40.796395
20975559,6,starCountGroup1Input,2,2019-05-10 10:07:49.850081
20975559,6,starCountGroup2Input,4,2019-05-10 10:07:49.850081
20975559,6,starCountGroup3Input,5,2019-05-10 10:07:49.850081
20975559,6,starCountGroup4Input,1,2019-05-10 10:07:49.850081
20975559,6,starCountGroup5Input,0,2019-05-10 10:07:49.850081
20975559,6,starCountGroup6Input,0,2019-05-10 10:07:49.850081
20975559,6,walkathonInterest,yesInterested,2019-05-10 10:08:19.457938
20975559,6,walkathonSteps,7000,2019-05-10 10:08:19.457938
21853588,6,otherSource,noOtherSource,2019-05-10 10:08:32.387440
21853588,6,otherSourceNumberOfTimes,,2019-05-10 10:08:32.387440
21853588,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:08:32.387440
21853588,6,weatherNumberOfTimes,,2019-05-10 10:08:32.387440
21853588,6,recallAirQuality,cantRemember,2019-05-10 10:08:32.387440
21853588,6,recallAirQualitySource,no,2019-05-10 10:08:32.387440
21853588,6,recallNumberOfAirQualitySource,dunno,2019-05-10 10:08:32.387440
21853588,6,recallWhichAirQualitySource,source5,2019-05-10 10:08:32.387440
21853588,6,weatherInfoFrom,government,2019-05-10 10:08:32.387440
20975559,6,otherSource,noOtherSource,2019-05-10 10:09:19.933325
20975559,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:09:19.933325
20975559,6,recallAirQuality,lightlyPolluted,2019-05-10 10:09:19.933325
20975559,6,recallAirQualitySource,no,2019-05-10 10:09:19.933325
20975559,6,recallNumberOfAirQualitySource,dunno,2019-05-10 10:09:19.933325
20975559,6,recallWhichAirQualitySource,sourceNo,2019-05-10 10:09:19.933325
21853588,6,notReportingProbability,level4,2019-05-10 10:09:49.722205
20975559,6,notReportingProbability,level4,2019-05-10 10:09:54.117656
21853588,6,trustPeoplesDaily,75.68,2019-05-10 10:10:06.649613
21853588,6,trustMorningPost,76.69,2019-05-10 10:10:06.649613
21853588,6,trustFM,45.95,2019-05-10 10:10:06.649613
21853588,6,trustSEMC,70.27,2019-05-10 10:10:06.649613
21853588,6,trustCNTA,78.72,2019-05-10 10:10:06.649613
21853588,6,trustNYT,45.61,2019-05-10 10:10:06.649613
20975559,6,trustPeoplesDaily,86.99,2019-05-10 10:10:19.649031
20975559,6,dontKnowMorningPost,on,2019-05-10 10:10:19.649031
20975559,6,trustMorningPost,0,2019-05-10 10:10:19.649031
20975559,6,dontKnowFM,on,2019-05-10 10:10:19.649031
20975559,6,trustFM,0,2019-05-10 10:10:19.649031
20975559,6,dontKnowSEMC,on,2019-05-10 10:10:19.649031
20975559,6,trustSEMC,0,2019-05-10 10:10:19.649031
20975559,6,dontKnowCNTA,on,2019-05-10 10:10:19.649031
20975559,6,trustCNTA,0,2019-05-10 10:10:19.649031
20975559,6,trustNYT,65.03,2019-05-10 10:10:19.649031
14276185,6,trustPeoplesDaily,51.69,2019-05-10 10:11:36.061191
14276185,6,trustMorningPost,55.07,2019-05-10 10:11:36.061191
14276185,6,trustFM,37.84,2019-05-10 10:11:36.061191
14276185,6,trustSEMC,77.03,2019-05-10 10:11:36.061191
14276185,6,trustCNTA,44.26,2019-05-10 10:11:36.061191
14276185,6,trustNYT,50,2019-05-10 10:11:36.061191
22535066,6,signUpFeeEvent1,20,2019-05-10 10:14:18.265913
22535066,6,signUpFeeEvent2,30,2019-05-10 10:14:51.522055
22535066,6,starCountGroup1Input,4,2019-05-10 10:15:29.639632
22535066,6,starCountGroup2Input,8,2019-05-10 10:15:29.639632
22535066,6,starCountGroup3Input,0,2019-05-10 10:15:29.639632
22535066,6,starCountGroup4Input,0,2019-05-10 10:15:29.639632
22535066,6,starCountGroup5Input,0,2019-05-10 10:15:29.639632
22535066,6,starCountGroup6Input,0,2019-05-10 10:15:29.639632
22535066,6,walkathonInterest,notInterested,2019-05-10 10:15:49.030680
22535066,6,walkathonSteps,4000,2019-05-10 10:15:49.030680
25097422,5,signUpFee,0,2019-05-10 10:15:55.182136
22535066,6,otherSource,noOtherSource,2019-05-10 10:16:38.091206
22535066,6,otherWeatherSource,yesOtherWeatherSource,2019-05-10 10:16:38.091206
22535066,6,recallAirQuality,good,2019-05-10 10:16:38.091206
22535066,6,recallAirQualitySource,yes,2019-05-10 10:16:38.091206
22535066,6,recallNumberOfAirQualitySource,2,2019-05-10 10:16:38.091206
22535066,6,recallWhichAirQualitySource,source4,2019-05-10 10:16:38.091206
22535066,6,recallWhichAirQualitySource,source5,2019-05-10 10:16:38.091206
22535066,6,weatherInfoFrom,government,2019-05-10 10:16:38.091206
22535066,6,notReportingProbability,level6,2019-05-10 10:17:09.225803
22535066,6,trustPeoplesDaily,78.07,2019-05-10 10:17:29.827699
22535066,6,trustMorningPost,76.83,2019-05-10 10:17:29.827699
22535066,6,trustFM,76.72,2019-05-10 10:17:29.827699
22535066,6,trustSEMC,65.24,2019-05-10 10:17:29.827699
22535066,6,trustCNTA,63.33,2019-05-10 10:17:29.827699
22535066,6,trustNYT,72.56,2019-05-10 10:17:29.827699
24580797,5,signUpFee,20,2019-05-10 10:26:44.919112
17737049,6,signUpFeeEvent1,0,2019-05-10 10:29:50.342254
17737049,6,signUpFeeEvent2,0,2019-05-10 10:29:58.346568
17737049,6,signUpFeeEvent2,0,2019-05-10 10:29:59.896034
17737049,6,starCountGroup1Input,6,2019-05-10 10:30:12.574997
17737049,6,starCountGroup2Input,6,2019-05-10 10:30:12.574997
17737049,6,starCountGroup3Input,0,2019-05-10 10:30:12.574997
17737049,6,starCountGroup4Input,0,2019-05-10 10:30:12.574997
17737049,6,starCountGroup5Input,0,2019-05-10 10:30:12.574997
17737049,6,starCountGroup6Input,0,2019-05-10 10:30:12.574997
17737049,6,walkathonInterest,yesInterested,2019-05-10 10:30:57.601547
17737049,6,walkathonSteps,5000,2019-05-10 10:30:57.601547
17737049,6,otherSource,noOtherSource,2019-05-10 10:31:47.120179
17737049,6,otherSourceNumberOfTimes,,2019-05-10 10:31:47.120179
17737049,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:31:47.120179
17737049,6,weatherNumberOfTimes,,2019-05-10 10:31:47.120179
17737049,6,recallAirQuality,good,2019-05-10 10:31:47.120179
17737049,6,recallAirQualitySource,yes,2019-05-10 10:31:47.120179
17737049,6,recallNumberOfAirQualitySource,4,2019-05-10 10:31:47.120179
17737049,6,recallWhichAirQualitySource,source3,2019-05-10 10:31:47.120179
17737049,6,notReportingProbability,level5,2019-05-10 10:31:58.715491
17737049,6,trustPeoplesDaily,45.44,2019-05-10 10:32:16.689679
17737049,6,trustMorningPost,42.4,2019-05-10 10:32:16.689679
17737049,6,trustFM,45.78,2019-05-10 10:32:16.689679
17737049,6,trustSEMC,49.49,2019-05-10 10:32:16.689679
17737049,6,trustCNTA,50.51,2019-05-10 10:32:16.689679
17737049,6,trustNYT,49.16,2019-05-10 10:32:16.689679
26019115,5,signUpFee,0,2019-05-10 10:49:13.490139
1,1,eventName,option1,2019-05-10 13:19:32.754961
1,1,signUpFee,120,2019-05-10 13:19:32.754961
23300203,5,signUpFee,0,2019-05-10 14:05:30.160590
19949432,6,signUpFeeEvent1,10,2019-05-10 14:05:43.570589
19949432,6,signUpFeeEvent2,30,2019-05-10 14:05:53.309065
19949432,6,starCountGroup1Input,3,2019-05-10 14:06:33.556668
19949432,6,starCountGroup2Input,5,2019-05-10 14:06:33.556668
19949432,6,starCountGroup3Input,4,2019-05-10 14:06:33.556668
19949432,6,starCountGroup4Input,0,2019-05-10 14:06:33.556668
19949432,6,starCountGroup5Input,0,2019-05-10 14:06:33.556668
19949432,6,starCountGroup6Input,0,2019-05-10 14:06:33.556668
19949432,6,walkathonInterest,yesInterested,2019-05-10 14:06:55.652015
19949432,6,walkathonSteps,4200,2019-05-10 14:06:55.652015
19949432,6,otherSource,noOtherSource,2019-05-10 14:07:54.537164
19949432,6,otherSourceNumberOfTimes,,2019-05-10 14:07:54.537164
19949432,6,otherWeatherSource,yesOtherWeatherSource,2019-05-10 14:07:54.537164
19949432,6,weatherNumberOfTimes,3,2019-05-10 14:07:54.537164
19949432,6,recallAirQuality,lightlyPolluted,2019-05-10 14:07:54.537164
19949432,6,recallAirQualitySource,no,2019-05-10 14:07:54.537164
19949432,6,recallNumberOfAirQualitySource,2,2019-05-10 14:07:54.537164
19949432,6,recallWhichAirQualitySource,source3,2019-05-10 14:07:54.537164
19949432,6,otherSource,noOtherSource,2019-05-10 14:07:56.053912
19949432,6,otherSourceNumberOfTimes,,2019-05-10 14:07:56.053912
19949432,6,otherWeatherSource,yesOtherWeatherSource,2019-05-10 14:07:56.053912
19949432,6,weatherNumberOfTimes,3,2019-05-10 14:07:56.053912
19949432,6,recallAirQuality,lightlyPolluted,2019-05-10 14:07:56.053912
19949432,6,recallAirQualitySource,no,2019-05-10 14:07:56.053912
19949432,6,recallNumberOfAirQualitySource,2,2019-05-10 14:07:56.053912
19949432,6,recallWhichAirQualitySource,source3,2019-05-10 14:07:56.053912
19949432,6,otherSource,noOtherSource,2019-05-10 14:07:59.055065
19949432,6,otherSourceNumberOfTimes,,2019-05-10 14:07:59.055065
19949432,6,otherWeatherSource,yesOtherWeatherSource,2019-05-10 14:07:59.055065
19949432,6,weatherNumberOfTimes,3,2019-05-10 14:07:59.055065
19949432,6,recallAirQuality,lightlyPolluted,2019-05-10 14:07:59.055065
19949432,6,recallAirQualitySource,no,2019-05-10 14:07:59.055065
19949432,6,recallNumberOfAirQualitySource,2,2019-05-10 14:07:59.055065
19949432,6,recallWhichAirQualitySource,source3,2019-05-10 14:07:59.055065
7771792,7,starCountGroup1Input,3,2019-05-11 10:08:40.514958
7771792,7,starCountGroup2Input,9,2019-05-11 10:08:40.514958
7771792,7,starCountGroup3Input,0,2019-05-11 10:08:40.514958
7771792,7,starCountGroup4Input,0,2019-05-11 10:08:40.514958
7771792,7,starCountGroup5Input,0,2019-05-11 10:08:40.514958
7771792,7,starCountGroup6Input,0,2019-05-11 10:08:40.514958
7771792,7,walkathonInterest,yesInterested,2019-05-11 10:09:02.514835
7771792,7,walkathonSteps,6000,2019-05-11 10:09:02.514835
14276185,7,starCountGroup1Input,4,2019-05-11 10:09:13.555751
14276185,7,starCountGroup2Input,4,2019-05-11 10:09:13.555751
14276185,7,starCountGroup3Input,4,2019-05-11 10:09:13.555751
14276185,7,starCountGroup4Input,0,2019-05-11 10:09:13.555751
14276185,7,starCountGroup5Input,0,2019-05-11 10:09:13.555751
14276185,7,starCountGroup6Input,0,2019-05-11 10:09:13.555751
14276185,7,walkathonInterest,yesInterested,2019-05-11 10:09:32.561399
14276185,7,walkathonSteps,7000,2019-05-11 10:09:32.561399
7771792,7,whoToldMe,A,2019-05-11 10:09:59.451194
7771792,7,whoToldMe,C,2019-05-11 10:09:59.451194
7771792,7,guessedBeanNumber,45,2019-05-11 10:09:59.451194
22535066,7,starCountGroup1Input,5,2019-05-11 10:10:09.974150
22535066,7,starCountGroup2Input,7,2019-05-11 10:10:09.974150
22535066,7,starCountGroup3Input,0,2019-05-11 10:10:09.974150
22535066,7,starCountGroup4Input,0,2019-05-11 10:10:09.974150
22535066,7,starCountGroup5Input,0,2019-05-11 10:10:09.974150
22535066,7,starCountGroup6Input,0,2019-05-11 10:10:09.974150
18845429,7,starCountGroup1Input,4,2019-05-11 10:10:13.671766
18845429,7,starCountGroup2Input,5,2019-05-11 10:10:13.671766
18845429,7,starCountGroup3Input,2,2019-05-11 10:10:13.671766
18845429,7,starCountGroup4Input,1,2019-05-11 10:10:13.671766
18845429,7,starCountGroup5Input,0,2019-05-11 10:10:13.671766
18845429,7,starCountGroup6Input,0,2019-05-11 10:10:13.671766
22535066,7,walkathonInterest,notInterested,2019-05-11 10:10:28.589875
22535066,7,walkathonSteps,4000,2019-05-11 10:10:28.589875
18845429,7,walkathonInterest,yesInterested,2019-05-11 10:10:41.512636
18845429,7,walkathonSteps,5700,2019-05-11 10:10:41.512636
7771792,7,math1Answer,17,2019-05-11 10:10:52.190624
7771792,7,math2Answer,1000,2019-05-11 10:10:52.190624
7771792,7,math3Answer,5,2019-05-11 10:10:52.190624
7771792,7,math4Answer,10,2019-05-11 10:10:52.190624
7771792,7,math5Answer,23,2019-05-11 10:10:52.190624
16067600,7,starCountGroup1Input,3,2019-05-11 10:11:08.253342
16067600,7,starCountGroup2Input,8,2019-05-11 10:11:08.253342
16067600,7,starCountGroup3Input,1,2019-05-11 10:11:08.253342
16067600,7,starCountGroup4Input,0,2019-05-11 10:11:08.253342
16067600,7,starCountGroup5Input,0,2019-05-11 10:11:08.253342
16067600,7,starCountGroup6Input,0,2019-05-11 10:11:08.253342
16067600,7,walkathonInterest,yesInterested,2019-05-11 10:11:20.285970
16067600,7,walkathonSteps,7000,2019-05-11 10:11:20.285970
15312225,7,starCountGroup1Input,8,2019-05-11 10:11:27.033619
15312225,7,starCountGroup2Input,3,2019-05-11 10:11:27.033619
15312225,7,starCountGroup3Input,1,2019-05-11 10:11:27.033619
15312225,7,starCountGroup4Input,0,2019-05-11 10:11:27.033619
15312225,7,starCountGroup5Input,0,2019-05-11 10:11:27.033619
15312225,7,starCountGroup6Input,0,2019-05-11 10:11:27.033619
15312225,7,walkathonInterest,yesInterested,2019-05-11 10:11:38.033317
15312225,7,walkathonSteps,5000,2019-05-11 10:11:38.033317
22535066,7,whoToldMe,A,2019-05-11 10:11:39.327292
22535066,7,whoToldMe,C,2019-05-11 10:11:39.327292
22535066,7,guessedBeanNumber,40,2019-05-11 10:11:39.327292
21853588,7,starCountGroup1Input,7,2019-05-11 10:11:47.531191
21853588,7,starCountGroup2Input,4,2019-05-11 10:11:47.531191
21853588,7,starCountGroup3Input,1,2019-05-11 10:11:47.531191
21853588,7,starCountGroup4Input,0,2019-05-11 10:11:47.531191
21853588,7,starCountGroup5Input,0,2019-05-11 10:11:47.531191
21853588,7,starCountGroup6Input,0,2019-05-11 10:11:47.531191
18845429,7,whoToldMe,A,2019-05-11 10:11:51.488864
18845429,7,whoToldMe,C,2019-05-11 10:11:51.488864
18845429,7,guessedBeanNumber,48,2019-05-11 10:11:51.488864
14276185,7,whoToldMe,A,2019-05-11 10:11:56.669913
14276185,7,whoToldMe,C,2019-05-11 10:11:56.669913
14276185,7,guessedBeanNumber,40,2019-05-11 10:11:56.669913
15312225,7,whoToldMe,A,2019-05-11 10:12:01.932029
15312225,7,whoToldMe,C,2019-05-11 10:12:01.932029
15312225,7,guessedBeanNumber,20,2019-05-11 10:12:01.932029
21853588,7,walkathonInterest,yesInterested,2019-05-11 10:12:13.372429
21853588,7,walkathonSteps,4000,2019-05-11 10:12:13.372429
18845429,7,math1Answer,17,2019-05-11 10:12:54.961145
18845429,7,math2Answer,1000,2019-05-11 10:12:54.961145
18845429,7,math3Answer,5,2019-05-11 10:12:54.961145
18845429,7,math4Answer,10,2019-05-11 10:12:54.961145
18845429,7,math5Answer,23,2019-05-11 10:12:54.961145
16067600,7,whoToldMe,A,2019-05-11 10:13:02.091126
16067600,7,whoToldMe,C,2019-05-11 10:13:02.091126
16067600,7,guessedBeanNumber,40,2019-05-11 10:13:02.091126
15312225,7,math1Answer,27,2019-05-11 10:13:13.058548
15312225,7,math2Answer,1000,2019-05-11 10:13:13.058548
15312225,7,math3Answer,5,2019-05-11 10:13:13.058548
15312225,7,math4Answer,10,2019-05-11 10:13:13.058548
15312225,7,math5Answer,23,2019-05-11 10:13:13.058548
21853588,7,whoToldMe,A,2019-05-11 10:13:37.652619
21853588,7,whoToldMe,C,2019-05-11 10:13:37.652619
21853588,7,guessedBeanNumber,40,2019-05-11 10:13:37.652619
14276185,7,math1Answer,17,2019-05-11 10:14:04.324916
14276185,7,math2Answer,1000,2019-05-11 10:14:04.324916
14276185,7,math3Answer,5,2019-05-11 10:14:04.324916
14276185,7,math4Answer,10,2019-05-11 10:14:04.324916
16067600,7,math1Answer,17,2019-05-11 10:14:16.802717
16067600,7,math2Answer,1000,2019-05-11 10:14:16.802717
16067600,7,math3Answer,5,2019-05-11 10:14:16.802717
16067600,7,math4Answer,10,2019-05-11 10:14:16.802717
16067600,7,math5Answer,23,2019-05-11 10:14:16.802717
22535066,7,math1Answer,17,2019-05-11 10:14:22.032863
22535066,7,math2Answer,1000,2019-05-11 10:14:22.032863
22535066,7,math3Answer,5,2019-05-11 10:14:22.032863
22535066,7,math4Answer,100,2019-05-11 10:14:22.032863
21853588,7,math1Answer,17,2019-05-11 10:14:52.650493
21853588,7,math2Answer,1000,2019-05-11 10:14:52.650493
21853588,7,math3Answer,5,2019-05-11 10:14:52.650493
21853588,7,math4Answer,10,2019-05-11 10:14:52.650493
21853588,7,math5Answer,23,2019-05-11 10:14:52.650493
4125240,7,starCountGroup1Input,7,2019-05-11 10:17:31.529868
4125240,7,starCountGroup2Input,3,2019-05-11 10:17:31.529868
4125240,7,starCountGroup3Input,2,2019-05-11 10:17:31.529868
4125240,7,starCountGroup4Input,0,2019-05-11 10:17:31.529868
4125240,7,starCountGroup5Input,0,2019-05-11 10:17:31.529868
4125240,7,starCountGroup6Input,0,2019-05-11 10:17:31.529868
4125240,7,walkathonInterest,yesInterested,2019-05-11 10:17:40.487886
4125240,7,walkathonSteps,7000,2019-05-11 10:17:40.487886
4125240,7,whoToldMe,A,2019-05-11 10:18:46.657651
4125240,7,whoToldMe,C,2019-05-11 10:18:46.657651
4125240,7,guessedBeanNumber,60,2019-05-11 10:18:46.657651
4125240,7,math1Answer,16,2019-05-11 10:19:39.570966
4125240,7,math2Answer,1000,2019-05-11 10:19:39.570966
4125240,7,math3Answer,5,2019-05-11 10:19:39.570966
4125240,7,math4Answer,100,2019-05-11 10:19:39.570966
4125240,7,math5Answer,6,2019-05-11 10:19:39.570966
25097422,6,signUpFeeEvent1,0,2019-05-11 10:20:09.261395
25097422,6,signUpFeeEvent2,0,2019-05-11 10:20:20.908096
25097422,6,starCountGroup1Input,3,2019-05-11 10:20:59.806767
25097422,6,starCountGroup2Input,6,2019-05-11 10:20:59.806767
25097422,6,starCountGroup3Input,3,2019-05-11 10:20:59.806767
25097422,6,starCountGroup4Input,0,2019-05-11 10:20:59.806767
25097422,6,starCountGroup5Input,0,2019-05-11 10:20:59.806767
25097422,6,starCountGroup6Input,0,2019-05-11 10:20:59.806767
25097422,6,walkathonInterest,notInterested,2019-05-11 10:21:09.568367
25097422,6,walkathonSteps,4000,2019-05-11 10:21:09.568367
25097422,6,otherSource,noOtherSource,2019-05-11 10:21:52.317631
25097422,6,otherSourceNumberOfTimes,,2019-05-11 10:21:52.317631
25097422,6,otherWeatherSource,noOtherWeatherSource,2019-05-11 10:21:52.317631
25097422,6,weatherNumberOfTimes,,2019-05-11 10:21:52.317631
25097422,6,recallAirQuality,varies,2019-05-11 10:21:52.317631
25097422,6,recallAirQualitySource,no,2019-05-11 10:21:52.317631
25097422,6,recallNumberOfAirQualitySource,dunno,2019-05-11 10:21:52.317631
25097422,6,recallWhichAirQualitySource,source3,2019-05-11 10:21:52.317631
25097422,6,notReportingProbability,level5,2019-05-11 10:22:11.314010
25097422,6,trustPeoplesDaily,62.32,2019-05-11 10:22:29.400973
25097422,6,trustMorningPost,57.7,2019-05-11 10:22:29.400973
25097422,6,trustFM,61.98,2019-05-11 10:22:29.400973
25097422,6,trustSEMC,78.74,2019-05-11 10:22:29.400973
25097422,6,trustCNTA,80.65,2019-05-11 10:22:29.400973
25097422,6,trustNYT,58.6,2019-05-11 10:22:29.400973
6467910,7,starCountGroup1Input,5,2019-05-11 10:30:04.277619
6467910,7,starCountGroup2Input,4,2019-05-11 10:30:04.277619
6467910,7,starCountGroup3Input,3,2019-05-11 10:30:04.277619
6467910,7,starCountGroup4Input,0,2019-05-11 10:30:04.277619
6467910,7,starCountGroup5Input,0,2019-05-11 10:30:04.277619
6467910,7,starCountGroup6Input,0,2019-05-11 10:30:04.277619
6467910,7,walkathonInterest,yesInterested,2019-05-11 10:30:18.716589
6467910,7,walkathonSteps,7000,2019-05-11 10:30:18.716589
6467910,7,whoToldMe,A,2019-05-11 10:32:37.626999
6467910,7,whoToldMe,C,2019-05-11 10:32:37.626999
6467910,7,guessedBeanNumber,40,2019-05-11 10:32:37.626999
6467910,7,math1Answer,17,2019-05-11 10:33:26.059548
6467910,7,math2Answer,0.5,2019-05-11 10:33:26.059548
6467910,7,math3Answer,5,2019-05-11 10:33:26.059548
6467910,7,math4Answer,10,2019-05-11 10:33:26.059548
6467910,7,math5Answer,23,2019-05-11 10:33:26.059548
23300203,6,signUpFeeEvent1,0,2019-05-11 10:34:05.275754
23300203,6,signUpFeeEvent2,20,2019-05-11 10:34:22.910156
23300203,6,starCountGroup1Input,9,2019-05-11 10:35:21.468170
23300203,6,starCountGroup2Input,3,2019-05-11 10:35:21.468170
23300203,6,starCountGroup3Input,0,2019-05-11 10:35:21.468170
23300203,6,starCountGroup4Input,0,2019-05-11 10:35:21.468170
23300203,6,starCountGroup5Input,0,2019-05-11 10:35:21.468170
23300203,6,starCountGroup6Input,0,2019-05-11 10:35:21.468170
26019115,6,signUpFeeEvent1,50,2019-05-11 10:35:24.581692
26019115,6,signUpFeeEvent2,20,2019-05-11 10:35:45.035851
23300203,6,walkathonInterest,yesInterested,2019-05-11 10:35:58.610832
23300203,6,walkathonSteps,6000,2019-05-11 10:35:58.610832
26019115,6,starCountGroup1Input,7,2019-05-11 10:36:15.928499
26019115,6,starCountGroup2Input,4,2019-05-11 10:36:15.928499
26019115,6,starCountGroup3Input,1,2019-05-11 10:36:15.928499
26019115,6,starCountGroup4Input,0,2019-05-11 10:36:15.928499
26019115,6,starCountGroup5Input,0,2019-05-11 10:36:15.928499
26019115,6,starCountGroup6Input,0,2019-05-11 10:36:15.928499
26019115,6,walkathonInterest,yesInterested,2019-05-11 10:36:33.115568
26019115,6,walkathonSteps,7000,2019-05-11 10:36:33.115568
23300203,6,otherSource,noOtherSource,2019-05-11 10:37:09.091907
23300203,6,otherSourceNumberOfTimes,,2019-05-11 10:37:09.091907
23300203,6,otherWeatherSource,noOtherWeatherSource,2019-05-11 10:37:09.091907
23300203,6,weatherNumberOfTimes,,2019-05-11 10:37:09.091907
23300203,6,recallAirQuality,good,2019-05-11 10:37:09.091907
23300203,6,recallAirQualitySource,maybe,2019-05-11 10:37:09.091907
23300203,6,recallNumberOfAirQualitySource,5orMore,2019-05-11 10:37:09.091907
23300203,6,recallWhichAirQualitySource,source3,2019-05-11 10:37:09.091907
23300203,6,notReportingProbability,level5,2019-05-11 10:37:32.929059
26019115,6,otherSource,noOtherSource,2019-05-11 10:37:42.747861
26019115,6,otherSourceNumberOfTimes,,2019-05-11 10:37:42.747861
26019115,6,otherWeatherSource,noOtherWeatherSource,2019-05-11 10:37:42.747861
26019115,6,weatherNumberOfTimes,,2019-05-11 10:37:42.747861
26019115,6,recallAirQuality,good,2019-05-11 10:37:42.747861
26019115,6,recallAirQualitySource,no,2019-05-11 10:37:42.747861
26019115,6,recallNumberOfAirQualitySource,3,2019-05-11 10:37:42.747861
26019115,6,recallWhichAirQualitySource,source1,2019-05-11 10:37:42.747861
26019115,6,recallWhichAirQualitySource,source3,2019-05-11 10:37:42.747861
26019115,6,recallWhichAirQualitySource,source4,2019-05-11 10:37:42.747861
26019115,6,weatherInfoFrom,government,2019-05-11 10:37:42.747861
23300203,6,trustPeoplesDaily,69.18,2019-05-11 10:37:52.379633
23300203,6,trustMorningPost,67.6,2019-05-11 10:37:52.379633
23300203,6,trustFM,47.58,2019-05-11 10:37:52.379633
23300203,6,trustSEMC,71.54,2019-05-11 10:37:52.379633
23300203,6,trustCNTA,49.49,2019-05-11 10:37:52.379633
23300203,6,trustNYT,31.6,2019-05-11 10:37:52.379633
26019115,6,notReportingProbability,level5,2019-05-11 10:38:06.905820
26019115,6,trustPeoplesDaily,50.68,2019-05-11 10:38:49.493990
26019115,6,dontKnowMorningPost,on,2019-05-11 10:38:49.493990
26019115,6,trustMorningPost,0,2019-05-11 10:38:49.493990
26019115,6,dontKnowFM,on,2019-05-11 10:38:49.493990
26019115,6,trustFM,0,2019-05-11 10:38:49.493990
26019115,6,trustSEMC,49.32,2019-05-11 10:38:49.493990
26019115,6,dontKnowCNTA,on,2019-05-11 10:38:49.493990
26019115,6,trustCNTA,0,2019-05-11 10:38:49.493990
26019115,6,trustNYT,48.65,2019-05-11 10:38:49.493990
17737049,7,starCountGroup1Input,7,2019-05-11 10:44:04.334222
17737049,7,starCountGroup2Input,5,2019-05-11 10:44:04.334222
17737049,7,starCountGroup3Input,0,2019-05-11 10:44:04.334222
17737049,7,starCountGroup4Input,0,2019-05-11 10:44:04.334222
17737049,7,starCountGroup5Input,0,2019-05-11 10:44:04.334222
17737049,7,starCountGroup6Input,0,2019-05-11 10:44:04.334222
3780005,7,starCountGroup1Input,3,2019-05-11 10:46:29.067158
3780005,7,starCountGroup2Input,5,2019-05-11 10:46:29.067158
3780005,7,starCountGroup3Input,3,2019-05-11 10:46:29.067158
3780005,7,starCountGroup4Input,1,2019-05-11 10:46:29.067158
3780005,7,starCountGroup5Input,0,2019-05-11 10:46:29.067158
3780005,7,starCountGroup6Input,0,2019-05-11 10:46:29.067158
3780005,7,walkathonInterest,yesInterested,2019-05-11 10:46:39.436759
3780005,7,walkathonSteps,7000,2019-05-11 10:46:39.436759
3780005,7,whoToldMe,A,2019-05-11 10:49:49.544436
3780005,7,whoToldMe,C,2019-05-11 10:49:49.544436
3780005,7,guessedBeanNumber,40,2019-05-11 10:49:49.544436
3780005,7,math1Answer,17,2019-05-11 10:50:54.465541
3780005,7,math2Answer,1000,2019-05-11 10:50:54.465541
3780005,7,math3Answer,5,2019-05-11 10:50:54.465541
